epoch,step,loss,datetime
15,170,5.1413984298706055,2024-05-21 15:20:53.674736
15,180,5.235201835632324,2024-05-21 15:21:03.862690
15,190,5.25329065322876,2024-05-21 15:21:13.864239
15,200,5.195146560668945,2024-05-21 15:21:23.417440
15,210,5.192895412445068,2024-05-21 15:21:33.283874
15,220,5.222909927368164,2024-05-21 15:21:43.180794
15,230,5.223147392272949,2024-05-21 15:21:53.165968
15,240,5.207329750061035,2024-05-21 15:22:02.945584
15,250,5.217354774475098,2024-05-21 15:22:12.864851
15,260,5.235324859619141,2024-05-21 15:22:22.879931
15,270,5.197013854980469,2024-05-21 15:22:32.830595
15,280,5.197988510131836,2024-05-21 15:22:42.758938
15,290,5.232000350952148,2024-05-21 15:22:52.867616
15,300,5.221671104431152,2024-05-21 15:23:03.086672
15,310,5.255195617675781,2024-05-21 15:23:13.196751
16,0,5.11517333984375,2024-05-21 15:23:22.593669
16,10,5.1245551109313965,2024-05-21 15:23:32.646367
16,20,5.1703948974609375,2024-05-21 15:23:42.755585
16,30,5.17899227142334,2024-05-21 15:23:52.580012
16,40,5.151956558227539,2024-05-21 15:24:02.792046
16,50,5.231192588806152,2024-05-21 15:24:12.838228
16,60,5.119870185852051,2024-05-21 15:24:22.953294
16,70,5.205626010894775,2024-05-21 15:24:32.975585
16,80,5.191432952880859,2024-05-21 15:24:43.027394
16,90,5.238883018493652,2024-05-21 15:24:52.781895
16,100,5.137148380279541,2024-05-21 15:25:02.534530
16,110,5.283631324768066,2024-05-21 15:25:12.671320
16,120,5.1792731285095215,2024-05-21 15:25:22.724984
16,130,5.170570373535156,2024-05-21 15:25:32.158349
16,140,5.192080497741699,2024-05-21 15:25:42.339231
16,150,5.273156642913818,2024-05-21 15:25:52.209899
16,160,5.270796775817871,2024-05-21 15:26:02.118513
16,170,5.190335273742676,2024-05-21 15:26:12.240663
16,180,5.215843200683594,2024-05-21 15:26:22.076431
16,190,5.166904449462891,2024-05-21 15:26:31.772530
16,200,5.345070838928223,2024-05-21 15:26:41.497583
16,210,5.228666305541992,2024-05-21 15:26:51.081554
16,220,5.40749979019165,2024-05-21 15:27:01.409617
16,230,5.284607887268066,2024-05-21 15:27:11.505468
16,240,5.132855415344238,2024-05-21 15:27:21.664566
16,250,5.236991882324219,2024-05-21 15:27:31.526227
16,260,5.230913162231445,2024-05-21 15:27:41.763497
16,270,5.129640579223633,2024-05-21 15:27:51.630949
16,280,5.151313304901123,2024-05-21 15:28:01.769727
16,290,5.23099946975708,2024-05-21 15:28:12.028408
16,300,5.238703727722168,2024-05-21 15:28:22.207377
16,310,5.173391342163086,2024-05-21 15:28:32.464852
17,0,5.143963813781738,2024-05-21 15:28:42.298080
17,10,5.1272478103637695,2024-05-21 15:28:52.243847
17,20,5.237908363342285,2024-05-21 15:29:02.460397
17,30,5.2082295417785645,2024-05-21 15:29:12.124868
17,40,5.180152893066406,2024-05-21 15:29:22.266653
17,50,5.197970390319824,2024-05-21 15:29:32.571747
17,60,5.168212890625,2024-05-21 15:29:42.160338
17,70,5.213633060455322,2024-05-21 15:29:52.495449
17,80,5.146036148071289,2024-05-21 15:30:02.623519
17,90,5.141655921936035,2024-05-21 15:30:12.328013
17,100,5.183927536010742,2024-05-21 15:30:22.400050
17,110,5.199673175811768,2024-05-21 15:30:32.217170
17,120,5.401062965393066,2024-05-21 15:30:42.105762
17,130,5.216337203979492,2024-05-21 15:30:51.967883
17,140,5.159058570861816,2024-05-21 15:31:02.289677
17,150,5.262894630432129,2024-05-21 15:31:12.237022
17,160,5.245482444763184,2024-05-21 15:31:22.116466
17,170,5.204588890075684,2024-05-21 15:31:32.238172
17,180,5.26547384262085,2024-05-21 15:31:42.387887
17,190,5.200274467468262,2024-05-21 15:31:52.145511
17,200,5.121109962463379,2024-05-21 15:32:01.954861
17,210,5.291713237762451,2024-05-21 15:32:11.716123
17,220,5.402029037475586,2024-05-21 15:32:21.626768
17,230,5.278278827667236,2024-05-21 15:32:31.683632
17,240,5.15175724029541,2024-05-21 15:32:41.557967
17,250,5.244149684906006,2024-05-21 15:32:51.521778
17,260,5.109549522399902,2024-05-21 15:33:01.695673
17,270,5.177724838256836,2024-05-21 15:33:11.325995
17,280,5.226901054382324,2024-05-21 15:33:21.558995
17,290,5.322718143463135,2024-05-21 15:33:31.514400
17,300,5.224593162536621,2024-05-21 15:33:41.152435
17,310,5.10591983795166,2024-05-21 15:33:51.450843
18,0,5.231410980224609,2024-05-21 15:34:00.165602
18,10,5.3065185546875,2024-05-21 15:34:10.577398
18,20,5.156946182250977,2024-05-21 15:34:20.692598
18,30,5.315150737762451,2024-05-21 15:34:30.866292
18,40,5.198633670806885,2024-05-21 15:34:41.015034
18,50,5.186544895172119,2024-05-21 15:34:50.978389
18,60,5.082331657409668,2024-05-21 15:35:00.814414
18,70,5.167825698852539,2024-05-21 15:35:10.716210
18,80,5.149555683135986,2024-05-21 15:35:20.471104
18,90,5.211203575134277,2024-05-21 15:35:30.348455
18,100,5.216085433959961,2024-05-21 15:35:40.359918
18,110,5.275481224060059,2024-05-21 15:35:50.604567
18,120,5.2538676261901855,2024-05-21 15:36:00.692260
18,130,5.143413543701172,2024-05-21 15:36:10.977248
18,140,5.281359672546387,2024-05-21 15:36:21.108788
18,150,5.252798557281494,2024-05-21 15:36:31.275172
18,160,5.113880157470703,2024-05-21 15:36:41.467172
18,170,5.254998207092285,2024-05-21 15:36:51.807668
18,180,5.160590171813965,2024-05-21 15:37:01.349901
18,190,5.153728485107422,2024-05-21 15:37:11.288437
18,200,5.148364543914795,2024-05-21 15:37:21.344275
18,210,5.174118995666504,2024-05-21 15:37:31.468886
18,220,5.154233455657959,2024-05-21 15:37:41.707491
18,230,5.257379531860352,2024-05-21 15:37:51.831051
18,240,5.282528400421143,2024-05-21 15:38:01.828839
18,250,5.247640132904053,2024-05-21 15:38:11.876055
18,260,5.253626823425293,2024-05-21 15:38:21.677550
18,270,5.129056453704834,2024-05-21 15:38:31.851354
18,280,5.195601940155029,2024-05-21 15:38:41.842312
18,290,5.130500793457031,2024-05-21 15:38:51.999268
18,300,5.205556392669678,2024-05-21 15:39:01.912211
18,310,5.212407112121582,2024-05-21 15:39:12.174738
19,0,5.186888694763184,2024-05-21 15:39:19.957505
19,10,5.1492695808410645,2024-05-21 15:39:31.070848
19,20,5.281806468963623,2024-05-21 15:39:41.243498
19,30,5.183040618896484,2024-05-21 15:39:51.266309
19,40,5.135646820068359,2024-05-21 15:40:01.209503
19,50,5.170747756958008,2024-05-21 15:40:11.083236
19,60,5.190387725830078,2024-05-21 15:40:20.968338
19,70,5.191178321838379,2024-05-21 15:40:30.969359
19,80,5.123734474182129,2024-05-21 15:40:40.704499
19,90,5.221930503845215,2024-05-21 15:40:50.918589
19,100,5.169980049133301,2024-05-21 15:41:00.852583
19,110,5.129611015319824,2024-05-21 15:41:10.723539
19,120,5.181112289428711,2024-05-21 15:41:20.546075
19,130,5.179201126098633,2024-05-21 15:41:30.543085
19,140,5.158904075622559,2024-05-21 15:41:40.471151
19,150,5.2233567237854,2024-05-21 15:41:50.415585
19,160,5.183810710906982,2024-05-21 15:42:00.463573
19,170,5.129487037658691,2024-05-21 15:42:10.180482
19,180,5.201937198638916,2024-05-21 15:42:20.399093
19,190,5.295871734619141,2024-05-21 15:42:30.431318
19,200,5.200911521911621,2024-05-21 15:42:40.055955
19,210,5.240836143493652,2024-05-21 15:42:50.270757
19,220,5.142497539520264,2024-05-21 15:43:00.446782
19,230,5.238677501678467,2024-05-21 15:43:10.267542
19,240,5.157064914703369,2024-05-21 15:43:20.134171
19,250,5.145380020141602,2024-05-21 15:43:29.664463
19,260,5.180341720581055,2024-05-21 15:43:39.689492
19,270,5.256246566772461,2024-05-21 15:43:49.618756
19,280,5.209476470947266,2024-05-21 15:43:59.454292
19,290,5.236205577850342,2024-05-21 15:44:09.022264
19,300,5.191161155700684,2024-05-21 15:44:18.927430
19,310,5.212542533874512,2024-05-21 15:44:29.379722
20,0,5.130649566650391,2024-05-21 15:44:38.769482
20,10,5.185053825378418,2024-05-21 15:44:48.885957
20,20,5.167309284210205,2024-05-21 15:44:58.820181
20,30,5.151381492614746,2024-05-21 15:45:08.916845
20,40,5.157441139221191,2024-05-21 15:45:18.706528
20,50,5.157428741455078,2024-05-21 15:45:28.766340
20,60,5.282800674438477,2024-05-21 15:45:38.712924
20,70,5.136480331420898,2024-05-21 15:45:48.198256
20,80,5.2358574867248535,2024-05-21 15:45:58.174267
20,90,5.166355133056641,2024-05-21 15:46:08.083537
20,100,5.267145156860352,2024-05-21 15:46:18.093734
20,110,5.129197120666504,2024-05-21 15:46:28.025610
20,120,5.211635589599609,2024-05-21 15:46:37.878613
20,130,5.231830596923828,2024-05-21 15:46:47.640617
20,140,5.205997467041016,2024-05-21 15:46:57.822811
20,150,5.153501033782959,2024-05-21 15:47:07.821673
20,160,5.226224899291992,2024-05-21 15:47:17.384416
20,170,5.215082168579102,2024-05-21 15:47:27.533742
20,180,5.151594161987305,2024-05-21 15:47:37.489672
20,190,5.17498779296875,2024-05-21 15:47:47.513081
20,200,5.132802963256836,2024-05-21 15:47:57.722145
20,210,5.118781089782715,2024-05-21 15:48:07.241906
20,220,5.107166290283203,2024-05-21 15:48:17.230992
20,230,5.18943977355957,2024-05-21 15:48:27.330603
20,240,5.11203670501709,2024-05-21 15:48:37.188319
20,250,5.222136974334717,2024-05-21 15:48:47.053012
20,260,5.16473388671875,2024-05-21 15:48:57.148524
20,270,5.175745964050293,2024-05-21 15:49:07.003661
20,280,5.293105602264404,2024-05-21 15:49:16.876488
20,290,5.166107177734375,2024-05-21 15:49:26.741181
20,300,5.193846225738525,2024-05-21 15:49:36.755521
20,310,5.195399761199951,2024-05-21 15:49:46.929253
21,0,5.214740753173828,2024-05-21 15:49:56.891544
21,10,5.251556873321533,2024-05-21 15:50:06.664876
21,20,5.137497425079346,2024-05-21 15:50:16.281806
21,30,5.165699005126953,2024-05-21 15:50:26.421264
21,40,5.1252946853637695,2024-05-21 15:50:36.139672
21,50,5.180846214294434,2024-05-21 15:50:46.199985
21,60,5.198098182678223,2024-05-21 15:50:56.387203
21,70,5.3118672370910645,2024-05-21 15:51:06.411628
21,80,5.175416469573975,2024-05-21 15:51:16.435458
21,90,5.191625595092773,2024-05-21 15:51:26.573918
21,100,5.185611724853516,2024-05-21 15:51:36.339138
21,110,5.161405086517334,2024-05-21 15:51:46.299050
21,120,5.117947578430176,2024-05-21 15:51:56.532659
21,130,5.154251575469971,2024-05-21 15:52:06.509870
21,140,5.304121017456055,2024-05-21 15:52:16.680572
21,150,5.183304786682129,2024-05-21 15:52:26.547439
21,160,5.142352104187012,2024-05-21 15:52:36.822176
21,170,5.189870357513428,2024-05-21 15:52:47.078808
21,180,5.125247955322266,2024-05-21 15:52:57.126792
21,190,5.2211198806762695,2024-05-21 15:53:07.526645
21,200,5.17222785949707,2024-05-21 15:53:17.425963
21,210,5.172379493713379,2024-05-21 15:53:27.239452
21,220,5.190618991851807,2024-05-21 15:53:37.230036
21,230,5.239639759063721,2024-05-21 15:53:46.918287
21,240,5.205347061157227,2024-05-21 15:53:56.948276
21,250,5.205317497253418,2024-05-21 15:54:06.879614
21,260,5.219623565673828,2024-05-21 15:54:16.787152
21,270,5.273256778717041,2024-05-21 15:54:26.878679
21,280,5.089926242828369,2024-05-21 15:54:36.906330
21,290,5.237540245056152,2024-05-21 15:54:46.987385
21,300,5.149365425109863,2024-05-21 15:54:56.721484
21,310,5.184040069580078,2024-05-21 15:55:06.760137
22,0,5.18552303314209,2024-05-21 15:55:16.209006
22,10,5.096796989440918,2024-05-21 15:55:26.157709
22,20,5.2246174812316895,2024-05-21 15:55:36.327677
22,30,5.169022560119629,2024-05-21 15:55:46.258308
22,40,5.283504962921143,2024-05-21 15:55:56.325300
22,50,5.1749773025512695,2024-05-21 15:56:06.442286
22,60,5.207064628601074,2024-05-21 15:56:16.408334
22,70,5.278101921081543,2024-05-21 15:56:26.594962
22,80,5.219086170196533,2024-05-21 15:56:36.525258
22,90,5.1642842292785645,2024-05-21 15:56:46.317416
22,100,5.16717529296875,2024-05-21 15:56:56.374742
22,110,5.170550346374512,2024-05-21 15:57:06.102314
22,120,5.178319931030273,2024-05-21 15:57:16.099701
22,130,5.19675350189209,2024-05-21 15:57:26.055181
22,140,5.136483192443848,2024-05-21 15:57:35.869971
22,150,5.196557998657227,2024-05-21 15:57:45.861482
22,160,5.130132675170898,2024-05-21 15:57:55.858386
22,170,5.173060417175293,2024-05-21 15:58:05.839780
22,180,5.131586074829102,2024-05-21 15:58:15.614732
22,190,5.217062950134277,2024-05-21 15:58:25.765548
22,200,5.212175369262695,2024-05-21 15:58:35.601953
22,210,5.173405647277832,2024-05-21 15:58:46.031812
22,220,5.156388282775879,2024-05-21 15:58:55.940168
22,230,5.226146221160889,2024-05-21 15:59:05.971839
22,240,5.1832733154296875,2024-05-21 15:59:15.786290
22,250,5.118640899658203,2024-05-21 15:59:25.751663
22,260,5.116207122802734,2024-05-21 15:59:35.768007
22,270,5.232786178588867,2024-05-21 15:59:46.026087
22,280,5.2936859130859375,2024-05-21 15:59:56.098899
22,290,5.176261901855469,2024-05-21 16:00:06.053484
22,300,5.171311378479004,2024-05-21 16:00:16.067376
22,310,5.326066970825195,2024-05-21 16:00:26.195044
23,0,5.099587917327881,2024-05-21 16:00:34.590844
23,10,5.25716495513916,2024-05-21 16:00:45.325192
23,20,5.211204528808594,2024-05-21 16:00:55.361961
23,30,5.221583366394043,2024-05-21 16:01:05.502575
23,40,5.310191631317139,2024-05-21 16:01:15.115266
23,50,5.166882038116455,2024-05-21 16:01:25.008702
23,60,5.138614654541016,2024-05-21 16:01:34.804256
23,70,5.2244977951049805,2024-05-21 16:01:45.058613
23,80,5.389023780822754,2024-05-21 16:01:54.994537
23,90,5.177034378051758,2024-05-21 16:02:04.813200
23,100,5.111885070800781,2024-05-21 16:02:14.555116
23,110,5.222896099090576,2024-05-21 16:02:24.342226
23,120,5.231285095214844,2024-05-21 16:02:34.473798
23,130,5.170661449432373,2024-05-21 16:02:44.160512
23,140,5.165647506713867,2024-05-21 16:02:54.362544
23,150,5.156720161437988,2024-05-21 16:03:04.376861
23,160,5.13038444519043,2024-05-21 16:03:14.299188
23,170,5.142374038696289,2024-05-21 16:03:24.298937
23,180,5.217374801635742,2024-05-21 16:03:33.923174
23,190,5.101913928985596,2024-05-21 16:03:43.887267
23,200,5.149255752563477,2024-05-21 16:03:53.642102
23,210,5.167905807495117,2024-05-21 16:04:03.855115
23,220,5.217575550079346,2024-05-21 16:04:13.872396
23,230,5.199337959289551,2024-05-21 16:04:23.958838
23,240,5.187320709228516,2024-05-21 16:04:33.517962
23,250,5.145767688751221,2024-05-21 16:04:43.326772
23,260,5.190260410308838,2024-05-21 16:04:53.332669
23,270,5.261116027832031,2024-05-21 16:05:02.973506
23,280,5.20003604888916,2024-05-21 16:05:12.984954
23,290,5.113180160522461,2024-05-21 16:05:22.955087
23,300,5.130507469177246,2024-05-21 16:05:33.051494
23,310,5.221902847290039,2024-05-21 16:05:43.336135
24,0,5.184896945953369,2024-05-21 16:05:50.734955
24,10,5.100689888000488,2024-05-21 16:06:01.736387
24,20,5.224502086639404,2024-05-21 16:06:11.751269
24,30,5.194798469543457,2024-05-21 16:06:21.523732
24,40,5.2091827392578125,2024-05-21 16:06:31.267659
24,50,5.191075325012207,2024-05-21 16:06:41.016461
24,60,5.127849578857422,2024-05-21 16:06:51.195429
24,70,5.141550064086914,2024-05-21 16:07:01.358079
24,80,5.1255879402160645,2024-05-21 16:07:11.351797
24,90,5.12132453918457,2024-05-21 16:07:21.662549
24,100,5.299435615539551,2024-05-21 16:07:31.269207
24,110,5.214421272277832,2024-05-21 16:07:41.189251
24,120,5.237618923187256,2024-05-21 16:07:51.583342
24,130,5.138842582702637,2024-05-21 16:08:01.682225
24,140,5.160860538482666,2024-05-21 16:08:11.569417
24,150,5.158118724822998,2024-05-21 16:08:21.570718
24,160,5.248146057128906,2024-05-21 16:08:31.818619
24,170,5.191931247711182,2024-05-21 16:08:41.968082
24,180,5.191645622253418,2024-05-21 16:08:52.204919
24,190,5.190439224243164,2024-05-21 16:09:02.455556
24,200,5.191991329193115,2024-05-21 16:09:12.334153
24,210,5.235733985900879,2024-05-21 16:09:22.146014
24,220,5.077761173248291,2024-05-21 16:09:32.043861
24,230,5.165605545043945,2024-05-21 16:09:42.072029
24,240,5.27942419052124,2024-05-21 16:09:52.037735
24,250,5.194371223449707,2024-05-21 16:10:02.139701
24,260,5.133033275604248,2024-05-21 16:10:12.079659
24,270,5.277497291564941,2024-05-21 16:10:21.910439
24,280,5.261098384857178,2024-05-21 16:10:31.900026
24,290,5.094501495361328,2024-05-21 16:10:41.823143
24,300,5.23006534576416,2024-05-21 16:10:51.793954
24,310,5.167000770568848,2024-05-21 16:11:02.025500
25,0,5.168839454650879,2024-05-21 16:11:10.804308
25,10,5.369180679321289,2024-05-21 16:11:20.596349
25,20,5.212484359741211,2024-05-21 16:11:30.467539
25,30,5.127551555633545,2024-05-21 16:11:40.637507
25,40,5.132418632507324,2024-05-21 16:11:50.583471
25,50,5.263668060302734,2024-05-21 16:12:00.593445
25,60,5.212774276733398,2024-05-21 16:12:10.435219
25,70,5.123274803161621,2024-05-21 16:12:20.498740
25,80,5.163788795471191,2024-05-21 16:12:30.581484
25,90,5.1398162841796875,2024-05-21 16:12:40.579028
25,100,5.171948432922363,2024-05-21 16:12:50.323475
25,110,5.254356384277344,2024-05-21 16:13:00.374872
25,120,5.153384685516357,2024-05-21 16:13:10.372854
25,130,5.1868438720703125,2024-05-21 16:13:20.395017
25,140,5.1345062255859375,2024-05-21 16:13:30.244079
25,150,5.196165084838867,2024-05-21 16:13:40.414002
25,160,5.253227233886719,2024-05-21 16:13:50.199013
25,170,5.150042533874512,2024-05-21 16:14:00.475704
25,180,5.17441463470459,2024-05-21 16:14:10.029772
25,190,5.18912410736084,2024-05-21 16:14:20.120605
25,200,5.294159889221191,2024-05-21 16:14:30.154283
25,210,5.095314025878906,2024-05-21 16:14:40.145570
25,220,5.236092567443848,2024-05-21 16:14:49.810033
25,230,5.184936046600342,2024-05-21 16:14:59.549603
25,240,5.16973876953125,2024-05-21 16:15:09.704016
25,250,5.180810928344727,2024-05-21 16:15:19.499249
25,260,5.159245491027832,2024-05-21 16:15:29.204120
25,270,5.17675256729126,2024-05-21 16:15:39.366561
25,280,5.152390480041504,2024-05-21 16:15:49.529423
25,290,5.223663330078125,2024-05-21 16:15:59.718888
25,300,5.171347618103027,2024-05-21 16:16:09.706057
25,310,5.177917003631592,2024-05-21 16:16:20.050654
26,0,5.19095516204834,2024-05-21 16:16:29.419533
26,10,5.119939804077148,2024-05-21 16:16:39.460530
26,20,5.11531925201416,2024-05-21 16:16:49.759360
26,30,5.164170742034912,2024-05-21 16:16:59.453673
26,40,5.17755126953125,2024-05-21 16:17:09.463442
26,50,5.187108039855957,2024-05-21 16:17:19.544183
26,60,5.219725608825684,2024-05-21 16:17:29.539384
26,70,5.180132865905762,2024-05-21 16:17:39.585500
26,80,5.136329650878906,2024-05-21 16:17:49.318273
26,90,5.086650848388672,2024-05-21 16:17:59.450978
26,100,5.242818832397461,2024-05-21 16:18:09.717885
26,110,5.163187503814697,2024-05-21 16:18:19.481742
26,120,5.261626243591309,2024-05-21 16:18:29.591163
26,130,5.155835151672363,2024-05-21 16:18:39.543103
26,140,5.165748596191406,2024-05-21 16:18:48.926756
26,150,5.112210273742676,2024-05-21 16:18:59.044793
26,160,5.139491081237793,2024-05-21 16:19:08.890436
26,170,5.225343704223633,2024-05-21 16:19:18.811059
26,180,5.2142720222473145,2024-05-21 16:19:28.678400
26,190,5.214102745056152,2024-05-21 16:19:38.410573
26,200,5.254854202270508,2024-05-21 16:19:48.562643
26,210,5.174564361572266,2024-05-21 16:19:58.615815
26,220,5.229697227478027,2024-05-21 16:20:08.417846
26,230,5.172980308532715,2024-05-21 16:20:18.498532
26,240,5.1353983879089355,2024-05-21 16:20:28.289022
26,250,5.260628700256348,2024-05-21 16:20:38.220724
26,260,5.1119513511657715,2024-05-21 16:20:48.142860
26,270,5.199040412902832,2024-05-21 16:20:58.064744
26,280,5.29617166519165,2024-05-21 16:21:08.228763
26,290,5.277318954467773,2024-05-21 16:21:18.186322
26,300,5.1235737800598145,2024-05-21 16:21:27.916609
26,310,5.217780113220215,2024-05-21 16:21:38.017743
27,0,5.2457451820373535,2024-05-21 16:21:46.598589
27,10,5.227764129638672,2024-05-21 16:21:56.665402
27,20,5.244931221008301,2024-05-21 16:22:06.264857
27,30,5.200514316558838,2024-05-21 16:22:16.534036
27,40,5.2553606033325195,2024-05-21 16:22:26.301542
27,50,5.156985282897949,2024-05-21 16:22:36.317042
27,60,5.2273030281066895,2024-05-21 16:22:46.410513
27,70,5.117481231689453,2024-05-21 16:22:56.473825
27,80,5.200417518615723,2024-05-21 16:23:06.562266
27,90,5.232240676879883,2024-05-21 16:23:16.608667
27,100,5.305510997772217,2024-05-21 16:23:26.473337
27,110,5.148726463317871,2024-05-21 16:23:36.655652
27,120,5.15578556060791,2024-05-21 16:23:46.546413
27,130,5.279607772827148,2024-05-21 16:23:56.335742
